#,year,title,subtitle,last name,first name
1,2016,exhalaciones,,sanoj,eusebio
2,2016,inhalaciones,,juarez,benjamin
3,1996,guia del usuario para el nuevo milenio,ensayos y reseñas,ballard,james graham
4,1986,watchmen,,moore,alan
5,1982,art worlds,,Becker,Howard S.
6,1983,sociologia de la cultura y de la historia,analisis macrosociologico,diaz bialet,alberto
7,2014,What About Mozart? What About Murder?,Reasoning From Cases ,Becker,Howard S.
8,2007(1986),"Manual de escritura para científicos sociales
","Cómo empezar y terminar una tesis, un libro o un artículo",Becker,Howard S.
9,2008(1982),Los mundos del arte,Sociología del trabajo artístico,Becker,Howard S.
10,2007,Obras Completas,Tomo I,Kusch,Rodolfo
